rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
107,manufaktur z Zahnarztpraxis Dr. Thom und Dr. Konstantinova,76131,,4.8,55,2–5,2,5,3.5,5.98,4.573,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/manufaktur+z+Zahnarztpraxis+Dr.+Thom+und+Dr.+Konstantinova/data=!4m7!3m6!1s0x47970644ed8ec0c3:0xb98a940aacb4803f!8m2!3d49.0051122!4d8.3987657!16s%2Fg%2F1txfn2lz!19sChIJw8CO7UQGl0cRP4C0rAqUirk?authuser=0&hl=de&rclk=1
108,zahn zentrum. Raumfabrik - Dr. Dominik Spelmanns & Kollegen,76131,,4.9,48,2–5,2,5,3.5,6.8,4.635,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/zahn+zentrum.+Raumfabrik+-+Dr.+Dominik+Spelmanns+%26+Kollegen/data=!4m7!3m6!1s0x479708e40ddd8227:0x62cb9d1887e15bf5!8m2!3d48.9981472!4d8.4639118!16s%2Fg%2F1vtqv0zn!19sChIJJ4LdDeQIl0cR9Vvhhxidy2I?authuser=0&hl=de&rclk=1
109,PraeCura Zahnärzte,76131,,4.7,47,2–5,2,5,3.5,6.93,4.444,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/PraeCura+Zahn%C3%A4rzte/data=!4m7!3m6!1s0x47971f467007f103:0xb1c43ef5e3a8848c!8m2!3d48.762183!4d8.241639!16s%2Fg%2F11t5x2sgxq!19sChIJA_EHcEYfl0cRjISo4_U-xLE?authuser=0&hl=de&rclk=1
110,Anglerverein Karlsruhe e.V.,76131,,4.6,44,2–5,2,5,3.5,7.37,4.335,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Anglerverein+Karlsruhe+e.V./data=!4m7!3m6!1s0x479706ef661cae31:0x82508e7c106335e7!8m2!3d49.0314607!4d8.3421517!16s%2Fg%2F1td647pt!19sChIJMa4cZu8Gl0cR5zVjEHyOUII?authuser=0&hl=de&rclk=1
111,Zahnarztpraxis Dr. Johannes Lang,76131,,4.9,38,2–5,2,5,3.5,8.43,4.571,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zahnarztpraxis+Dr.+Johannes+Lang/data=!4m7!3m6!1s0x4797071790fda047:0x4a4a5b8e0e99957c!8m2!3d49.0322038!4d8.3685975!16s%2Fg%2F11c586nf6q!19sChIJR6D9kBcHl0cRfJWZDo5bSko?authuser=0&hl=de&rclk=1
112,MedizInKarlsruhe.de - Praxis Weststadt,76131,,3.7,37,2–5,2,5,3.5,8.64,3.467,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MedizInKarlsruhe.de+-+Praxis+Weststadt/data=!4m7!3m6!1s0x47970714da22c221:0xc44dd5b7126e44d1!8m2!3d49.0126849!4d8.3913741!16s%2Fg%2F11llyjtkvy!19sChIJIcIi2hQHl0cR0URuErfVTcQ?authuser=0&hl=de&rclk=1
113,SEEGER Living Comfort Downtown - Serviced Apartments,76131,,4.6,32,2–5,2,5,3.5,9.86,4.245,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/SEEGER+Living+Comfort+Downtown+-+Serviced+Apartments/data=!4m10!3m9!1s0x4797065b1ab9b72f:0x64c61c21d0667147!5m2!4m1!1i2!8m2!3d49.0062424!4d8.3944313!16s%2Fg%2F113htkbf5!19sChIJL7e5GlsGl0cRR3Fm0CEcxmQ?authuser=0&hl=de&rclk=1
114,Neurologische Praxis Dr. Michael H. Stienen,76131,,4.5,31,2–5,2,5,3.5,10.14,4.145,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Neurologische+Praxis+Dr.+Michael+H.+Stienen/data=!4m7!3m6!1s0x479706e48651c2f1:0xf21ebe0ea639ef9c!8m2!3d49.0109983!4d8.3913191!16s%2Fg%2F11fzfbbk32!19sChIJ8cJRhuQGl0cRnO85pg6-HvI?authuser=0&hl=de&rclk=1
115,Zahnarztpraxis M. Calugareanu,76131,,4.8,31,2–5,2,5,3.5,10.14,4.414,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zahnarztpraxis+M.+Calugareanu/data=!4m7!3m6!1s0x479708c233c34acf:0xd7ec9320d25ed98f!8m2!3d48.991768!4d8.4636837!16s%2Fg%2F1v6p7t7j!19sChIJz0rDM8IIl0cRj9le0iCT7Nc?authuser=0&hl=de&rclk=1
116,Zahnärztliche Gemeinschaftspraxis Dr. med. dent. Gnädig & Dr. med. dent. Macke,76131,,4.8,29,2–5,2,5,3.5,10.77,4.391,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zahn%C3%A4rztliche+Gemeinschaftspraxis+Dr.+med.+dent.+Gn%C3%A4dig+%26+Dr.+med.+dent.+Macke/data=!4m7!3m6!1s0x479707e75ba3a9bf:0xbc8eab11d7fb8a2a!8m2!3d49.0383294!4d8.436819!16s%2Fg%2F1tlmm88t!19sChIJv6mjW-cHl0cRKor71xGrjrw?authuser=0&hl=de&rclk=1
117,SEEGER Living Premium West - Serviced Apartments,76131,,4.6,10,2–5,2,5,3.5,25.93,3.667,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/SEEGER+Living+Premium+West+-+Serviced+Apartments/data=!4m10!3m9!1s0x4797072921085987:0xfb06a6fc75cce0c2!5m2!4m1!1i2!8m2!3d49.0157854!4d8.364925!16s%2Fg%2F11h249r81h!19sChIJh1kIISkHl0cRwuDMdfymBvs?authuser=0&hl=de&rclk=1
118,"Herr Christian Hauf, M.Sc.",76131,,5,5,2–5,2,5,3.5,41.18,3.353,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Herr+Christian+Hauf,+M.Sc./data=!4m7!3m6!1s0x4797090be5348563:0xcd986a154bdd1d21!8m2!3d49.0132866!4d8.429633!16s%2Fg%2F11hz6mq0rj!19sChIJY4U05QsJl0cRIR3dSxVqmM0?authuser=0&hl=de&rclk=1"
119,Carls Wirtshaus Karlsruhe,76131,,4.4,2314,1,1,1,1,0.04,4.399,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Carls+Wirtshaus+Karlsruhe/data=!4m7!3m6!1s0x47970626339223a3:0x9711828a33c5c6bb!8m2!3d49.0055065!4d8.4315888!16s%2Fg%2F11bvv4_h5h!19sChIJoyOSMyYGl0cRu8bFM4qCEZc?authuser=0&hl=de&rclk=1
120,REWE Siegbert Ponzer,76131,,3.8,887,1,1,1,1,0.11,3.797,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/REWE+Siegbert+Ponzer/data=!4m7!3m6!1s0x479706586e548ba9:0x6cb1f12f04624ff!8m2!3d49.008506!4d8.3859199!16s%2Fg%2F1th5hd85!19sChIJqYtUblgGl0cR_yRG8BIfywY?authuser=0&hl=de&rclk=1
121,Hotel Maurer,76131,,4,449,1,1,1,1,0.22,3.993,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Maurer/data=!4m10!3m9!1s0x4797076bace676c7:0xb8de6619958a9454!5m2!4m1!1i2!8m2!3d49.0443714!4d8.3727591!16s%2Fg%2F1tm67wdf!19sChIJx3bmrGsHl0cRVJSKlRlm3rg?authuser=0&hl=de&rclk=1
122,B17 - Restaurant | Bar | Lounge,76131,,4.9,251,1,1,1,1,0.4,4.885,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/B17+-+Restaurant+%7C+Bar+%7C+Lounge/data=!4m7!3m6!1s0x4797076673669bcd:0xefcbc6f6fa47eed9!8m2!3d49.008176!4d8.3966746!16s%2Fg%2F11fk3xfd4m!19sChIJzZtmc2YHl0cR2e5H-vbGy-8?authuser=0&hl=de&rclk=1
123,SNAP-FIT! Karlstraße,76131,,4.3,245,1,1,1,1,0.41,4.287,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/SNAP-FIT!+Karlstra%C3%9Fe/data=!4m7!3m6!1s0x4797065d25fdd609:0x76ae0537cada7c61!8m2!3d49.0014591!4d8.3946548!16s%2Fg%2F1td70yr8!19sChIJCdb9JV0Gl0cRYXzayjcFrnY?authuser=0&hl=de&rclk=1
124,Restaurant Stilbruch,76131,,4.8,183,1,1,1,1,0.54,4.779,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Restaurant+Stilbruch/data=!4m7!3m6!1s0x479707ac1ed58a1d:0xd15dce1ea7fb92b9!8m2!3d49.0065359!4d8.3815609!16s%2Fg%2F11jbc7qy0g!19sChIJHYrVHqwHl0cRuZL7px7OXdE?authuser=0&hl=de&rclk=1
125,Akademie für Zahnärztliche Fortbildung,76131,,4.2,138,1,1,1,1,0.72,4.177,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Akademie+f%C3%BCr+Zahn%C3%A4rztliche+Fortbildung/data=!4m7!3m6!1s0x410b91fc85f768ab:0xe39a137f62ef2c47!8m2!3d49.0035397!4d8.383549!16s%2Fg%2F11b6d21ry4!19sChIJq2j3hfyRC0ERRyzvYn8TmuM?authuser=0&hl=de&rclk=1
126,Pink Elefant - Thai Restaurant & Asia Shop,76131,,4.9,91,1,1,1,1,1.09,4.858,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pink+Elefant+-+Thai+Restaurant+%26+Asia+Shop/data=!4m7!3m6!1s0x479708eebda21c2d:0x60d957e638eae668!8m2!3d48.9976482!4d8.4774729!16s%2Fg%2F11b7q9yd3n!19sChIJLRyive4Il0cRaObqOOZX2WA?authuser=0&hl=de&rclk=1
127,die Zahnärzte Karlsruhe | Hofmann & Dawood,76131,,4.9,90,1,1,1,1,1.1,4.857,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/die+Zahn%C3%A4rzte+Karlsruhe+%7C+Hofmann+%26+Dawood/data=!4m7!3m6!1s0x479708e71afee227:0xf6fa5fbe07d8e95c!8m2!3d48.9952472!4d8.4742682!16s%2Fg%2F1tg5s_jw!19sChIJJ-L-GucIl0cRXOnYB75f-vY?authuser=0&hl=de&rclk=1
128,"Dr. Georg Friesen, ZÄ Caroline Friesen-Vales, Dr. Felix Vales",76131,,4.9,72,1,1,1,1,1.37,4.847,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Dr.+Georg+Friesen,+Z%C3%84+Caroline+Friesen-Vales,+Dr.+Felix+Vales/data=!4m7!3m6!1s0x4797087a77a25661:0xe83f2adb4e322e5c!8m2!3d49.0250422!4d8.4501181!16s%2Fg%2F1vn17gpw!19sChIJYVaid3oIl0cRXC4yTtsqP-g?authuser=0&hl=de&rclk=1"
129,Dr. Dr. Thomas Thein,76131,,4.6,43,1,1,1,1,2.27,4.518,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Dr.+Dr.+Thomas+Thein/data=!4m7!3m6!1s0x479707f220c58305:0xe8c14885ae401edf!8m2!3d49.0089241!4d8.3939767!16s%2Fg%2F11qycpl296!19sChIJBYPFIPIHl0cR3x5AroVIweg?authuser=0&hl=de&rclk=1
130,SEEGER Living Premium Downtown - Serviced Apartments,76131,,4.7,30,1,1,1,1,3.23,4.581,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/SEEGER+Living+Premium+Downtown+-+Serviced+Apartments/data=!4m10!3m9!1s0x4797065b42c611fb:0x79ef6dcb28e539dc!5m2!4m1!1i2!8m2!3d49.0049285!4d8.3948726!16s%2Fg%2F11h5rbdhkf!19sChIJ-xHGQlsGl0cR3DnlKMtt73k?authuser=0&hl=de&rclk=1
131,Dr.med.dent. Volker Bracher,76131,,5,21,1,1,1,1,4.55,4.818,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Dr.med.dent.+Volker+Bracher/data=!4m7!3m6!1s0x4797065c2464b4db:0xa6f343a71796c5cb!8m2!3d49.0028928!4d8.3898564!16s%2Fg%2F1tt8b63w!19sChIJ27RkJFwGl0cRy8WWF6dD86Y?authuser=0&hl=de&rclk=1
132,Spitzweg Apotheke,76131,,4.9,13,1,1,1,1,7.14,4.621,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Spitzweg+Apotheke/data=!4m7!3m6!1s0x479706676c1959f7:0xef312074eb371dd6!8m2!3d48.9983507!4d8.3903609!16s%2Fg%2F1tdydkyy!19sChIJ91kZbGcGl0cR1h0363QgMe8?authuser=0&hl=de&rclk=1
133,SEEGER Living Classic East - Serviced Apartments,76131,,3.3,12,1,1,1,1,7.69,3.123,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/SEEGER+Living+Classic+East+-+Serviced+Apartments/data=!4m10!3m9!1s0x479706477f693021:0xc105e8186b14b845!5m2!4m1!1i2!8m2!3d49.0056108!4d8.4093468!16s%2Fg%2F11btww9jcm!19sChIJITBpf0cGl0cRRbgUaxjoBcE?authuser=0&hl=de&rclk=1
134,Herr Falk Dillmann,76131,,5,4,1,1,1,1,20,4.2,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Herr+Falk+Dillmann/data=!4m7!3m6!1s0x479709521fc5a381:0xe00443b729bbb105!8m2!3d49.0112078!4d8.437561!16s%2Fg%2F11h4kwbhjg!19sChIJgaPFH1IJl0cRBbG7KbdDBOA?authuser=0&hl=de&rclk=1
